	Satcat	Mass	MassFlag	DryMass	DryFlag	TotMass	TotFlag	Length	LFlag	Diameter	DFlag	Span	SpanFlag	NORAD_CAT_ID	EPOCH	Orb	Inc	Ecc	MnM	ApA	PeA	AvA	LAN	AgP	MnA	SMa	T	Vel	SGP4_R	SGP4_V	Time	F107	Ap
0	51074.0	0.6	1	0.6	1	0.6	True	0.15	0	0.05	0	0.15	0	51074	1699005554.0	10049	97.4	0.0	15.6	396.2	390.5	393.4	23.2	117.4	242.7	5545.0	7672.0	397.825	7.671		1699005554.0	156.96372453703702	3.50212962962963
1	51074.0	0.6	1	0.6	1	0.6	True	0.15	0	0.05	0	0.15	0	51074	1699033299.0	10054	97.4	0.0	15.6	395.8	390.3	393.0	23.5	115.6	244.6	5545.0	7672.0	397.387	7.671		1699033299.0	156.2251423611111	2.217638888888889
2	51074.0	0.6	1	0.6	1	0.6	True	0.15	0	0.05	0	0.15	0	51074	1699066590.0	10060	97.4	0.0	15.6	395.4	389.9	392.7	23.9	113.7	246.5	5545.0	7673.0	396.916	7.672		1699066590.0	155.83527777777778	5.309027777777779
3	51074.0	0.6	1	0.6	1	0.6	True	0.15	0	0.05	0	0.15	0	51074	1699094330.0	10065	97.4	0.0	15.6	395.1	389.6	392.4	24.3	111.4	248.8	5544.0	7673.0	396.511	7.672		1699094330.0	155.57842592592593	8.519675925925927
4	51074.0	0.6	1	0.6	1	0.6	True	0.15	0	0.05	0	0.15	0	51074	1699133163.0	10072	97.4	0.0	15.6	394.6	389.1	391.9	24.7	109.0	251.2	5544.0	7673.0	395.876	7.672		1699133163.0	155.24928819444446	16.969756944444445
5	51074.0	0.6	1	0.6	1	0.6	True	0.15	0	0.05	0	0.15	0	51074	1699155352.0	10076	97.4	0.0	15.6	394.2	388.8	391.5	25.0	107.6	252.6	5543.0	7673.0	395.46	7.673		1699155352.0	155.12087962962963	29.553796296296294
6	51074.0	0.6	1	0.6	1	0.6	True	0.15	0	0.05	0	0.15	0	51074	1699177538.0	10080	97.4	0.0	15.6	393.9	388.5	391.2	25.3	106.8	253.3	5543.0	7674.0	395.093	7.673		1699177538.0	154.99248842592593	42.13613425925927
7	51074.0	0.6	1	0.6	1	0.6	True	0.15	0	0.05	0	0.15	0	51074	1699205269.0	10085	97.4	0.0	15.6	393.3	388.1	390.7	25.6	105.9	254.3	5542.0	7674.0	394.56	7.673		1699205269.0	154.83200810185187	57.86320601851852
8	51074.0	0.6	1	0.6	1	0.6	True	0.15	0	0.05	0	0.15	0	51074	1699238540.0	10091	97.4	0.0	15.6	392.4	387.2	389.8	26.0	103.6	256.6	5541.0	7674.0	393.56	7.674		1699238540.0	152.0388425925926	52.97337962962963
9	51074.0	0.6	1	0.6	1	0.6	True	0.15	0	0.05	0	0.15	0	51074	1699266263.0	10096	97.4	0.0	15.6	391.9	386.7	389.3	26.3	102.9	257.2	5541.0	7675.0	393.038	7.674		1699266263.0	149.2793773148148	44.95167824074074
